NODE,TIME,DATA TYPE,VALUES
11R,35,CURRENT_icmp_recv,3
6R,35,CURRENT_icmp_sent,9
6R,35,CURRENT_icmp_recv,6
3R,35,CURRENT_icmp_sent,8
3R,35,CURRENT_icmp_recv,6
10R,36,CURRENT_icmp_sent,8
10R,36,CURRENT_icmp_recv,7
13R,36,CURRENT_icmp_sent,8
13R,36,CURRENT_icmp_recv,6
2R,36,CURRENT_icmp_sent,3
2R,36,CURRENT_icmp_recv,4
8R,36,CURRENT_icmp_sent,3
8R,36,CURRENT_icmp_recv,4
4R,36,CURRENT_icmp_sent,5
4R,36,CURRENT_icmp_recv,3
9R,36,CURRENT_icmp_sent,5
9R,36,CURRENT_icmp_recv,3
12R,36,CURRENT_icmp_sent,4
12R,36,CURRENT_icmp_recv,6
11R,36,CURRENT_icmp_sent,6
11R,36,CURRENT_icmp_recv,3
6R,36,CURRENT_icmp_sent,7
6R,36,CURRENT_icmp_recv,2
3R,36,CURRENT_icmp_sent,4
3R,36,CURRENT_icmp_recv,5
