NODE,TIME,DATA TYPE,VALUES
13 R,34,CURRENT_icmp_sent,7
13 R,34,CURRENT_icmp_recv,6
2 R,34,CURRENT_icmp_sent,3
2 R,34,CURRENT_icmp_recv,3
8 R,34,CURRENT_icmp_sent,4
8 R,34,CURRENT_icmp_recv,4
4 R,34,CURRENT_icmp_sent,4
4 R,34,CURRENT_icmp_recv,5
9 R,34,CURRENT_icmp_sent,5
9 R,34,CURRENT_icmp_recv,3
12 R,34,CURRENT_icmp_sent,4
12 R,34,CURRENT_icmp_recv,5
11 R,34,CURRENT_icmp_sent,3
11 R,34,CURRENT_icmp_recv,4
6 R,34,CURRENT_icmp_sent,6
6 R,34,CURRENT_icmp_recv,6
3 R,34,CURRENT_icmp_sent,6
3 R,34,CURRENT_icmp_recv,5
10 R,35,CURRENT_icmp_sent,7
10 R,35,CURRENT_icmp_recv,5
13 R,35,CURRENT_icmp_sent,8
13 R,35,CURRENT_icmp_recv,6
2 R,35,CURRENT_icmp_sent,5
2 R,35,CURRENT_icmp_recv,5
8 R,35,CURRENT_icmp_sent,4
8 R,35,CURRENT_icmp_recv,7
4 R,35,CURRENT_icmp_sent,5
4 R,35,CURRENT_icmp_recv,4
9 R,35,CURRENT_icmp_sent,2
9 R,35,CURRENT_icmp_recv,9
12 R,35,CURRENT_icmp_sent,5
12 R,35,CURRENT_icmp_recv,9
11 R,35,CURRENT_icmp_sent,4
11 R,35,CURRENT_icmp_recv,3
6 R,35,CURRENT_icmp_sent,9
6 R,35,CURRENT_icmp_recv,6
3 R,35,CURRENT_icmp_sent,8
3 R,35,CURRENT_icmp_recv,6
10 R,36,CURRENT_icmp_sent,8
10 R,36,CURRENT_icmp_recv,7
13 R,36,CURRENT_icmp_sent,8
13 R,36,CURRENT_icmp_recv,6
2 R,36,CURRENT_icmp_sent,3
2 R,36,CURRENT_icmp_recv,4
8 R,36,CURRENT_icmp_sent,3
8 R,36,CURRENT_icmp_recv,4
4 R,36,CURRENT_icmp_sent,5
4 R,36,CURRENT_icmp_recv,3
9 R,36,CURRENT_icmp_sent,5
9 R,36,CURRENT_icmp_recv,3
12 R,36,CURRENT_icmp_sent,4
12 R,36,CURRENT_icmp_recv,6
11 R,36,CURRENT_icmp_sent,6
11 R,36,CURRENT_icmp_recv,3
6 R,36,CURRENT_icmp_sent,7
6 R,36,CURRENT_icmp_recv,2
3 R,36,CURRENT_icmp_sent,4
3 R,36,CURRENT_icmp_recv,5
